,Date,Open,High,Low,Close,Adj Close,Volume
58,2014-12-12,27.614999771118164,27.967500686645508,27.395000457763672,27.4325008392334,24.463134765625,224112400
59,2014-12-15,27.674999237060547,27.899999618530273,26.587499618530273,27.0575008392334,24.12872886657715,268872400
60,2014-12-16,26.592500686645508,27.540000915527344,26.565000534057617,26.6875,23.798782348632812,243162800
61,2014-12-17,26.780000686645508,27.459999084472656,26.704999923706055,27.352500915527344,24.391796112060547,213647200
62,2014-12-18,27.967500686645508,28.162500381469727,27.665000915527344,28.162500381469727,25.11411476135254,236024800
63,2014-12-19,28.065000534057617,28.309999465942383,27.915000915527344,27.94499969482422,24.920164108276367,353719200
64,2014-12-22,28.040000915527344,28.372499465942383,27.99250030517578,28.235000610351562,25.178770065307617,180670000
65,2014-12-23,28.3075008392334,28.332500457763672,28.114999771118164,28.135000228881836,25.08958625793457,104113600
66,2014-12-24,28.145000457763672,28.177499771118164,28.002500534057617,28.002500534057617,24.971437454223633,57918400
67,2014-12-26,28.024999618530273,28.6299991607666,28.002500534057617,28.497499465942383,25.412851333618164,134884000
68,2014-12-29,28.447500228881836,28.6924991607666,28.424999237060547,28.477500915527344,25.395021438598633,110395600
69,2014-12-30,28.40999984741211,28.479999542236328,28.02750015258789,28.1299991607666,25.08513069152832,119526000
70,2014-12-31,28.204999923706055,28.282499313354492,27.552499771118164,27.594999313354492,24.60803985595703,165613600
71,2015-01-02,27.84749984741211,27.860000610351562,26.837499618530273,27.332500457763672,24.37395477294922,212818400
72,2015-01-05,27.072500228881836,27.162500381469727,26.352500915527344,26.5625,23.68730926513672,257142000
73,2015-01-06,26.635000228881836,26.857500076293945,26.157499313354492,26.565000534057617,23.689533233642578,263188400
74,2015-01-07,26.799999237060547,27.049999237060547,26.674999237060547,26.9375,24.021713256835938,160423600
75,2015-01-08,27.3075008392334,28.037500381469727,27.174999237060547,27.97249984741211,24.94468116760254,237458000
76,2015-01-09,28.167499542236328,28.3125,27.552499771118164,28.002500534057617,24.971437454223633,214798000
77,2015-01-12,28.149999618530273,28.157499313354492,27.200000762939453,27.3125,24.35612678527832,198603200
78,2015-01-13,27.857500076293945,28.200000762939453,27.227500915527344,27.55500030517578,24.572372436523438,268367600
79,2015-01-14,27.260000228881836,27.622499465942383,27.125,27.450000762939453,24.478736877441406,195826400
80,2015-01-15,27.5,27.514999389648438,26.665000915527344,26.704999923706055,23.814382553100586,240056000
81,2015-01-16,26.75749969482422,26.895000457763672,26.299999237060547,26.497499465942383,23.629337310791016,314053200
82,2015-01-20,26.959999084472656,27.24250030517578,26.625,27.18000030517578,24.237966537475586,199599600
83,2015-01-21,27.237499237060547,27.764999389648438,27.0674991607666,27.387500762939453,24.423006057739258,194303600
84,2015-01-22,27.565000534057617,28.11750030517578,27.43000030517578,28.100000381469727,25.058385848999023,215185600
85,2015-01-23,28.075000762939453,28.4375,27.88249969482422,28.2450008392334,25.187685012817383,185859200
86,2015-01-26,28.434999465942383,28.59000015258789,28.200000762939453,28.274999618530273,25.214441299438477,222460000
87,2015-01-27,28.104999542236328,28.1200008392334,27.25749969482422,27.28499984741211,24.331600189208984,382274800
88,2015-01-28,29.407499313354492,29.530000686645508,28.827499389648438,28.827499389648438,25.707130432128906,585908400
89,2015-01-29,29.079999923706055,29.797500610351562,28.889999389648438,29.725000381469727,26.50748634338379,337745600
90,2015-01-30,29.600000381469727,30.0,29.212499618530273,29.290000915527344,26.11957359313965,334982000
91,2015-02-02,29.512500762939453,29.792499542236328,29.020000457763672,29.657499313354492,26.44728660583496,250956400
92,2015-02-03,29.625,29.772499084472656,29.40250015258789,29.662500381469727,26.451751708984375,207662800
93,2015-02-04,29.625,30.127500534057617,29.577499389648438,29.889999389648438,26.654621124267578,280598800
94,2015-02-05,30.0049991607666,30.0575008392334,29.8125,29.985000610351562,26.844873428344727,168984800
95,2015-02-06,30.0049991607666,30.0625,29.612499237060547,29.732500076293945,26.618824005126953,174826400
96,2015-02-09,29.637500762939453,29.959999084472656,29.607500076293945,29.93000030517578,26.79564094543457,155559200
97,2015-02-10,30.042499542236328,30.537500381469727,30.040000915527344,30.5049991607666,27.310420989990234,248034000
98,2015-02-11,30.6924991607666,31.229999542236328,30.625,31.219999313354492,27.950542449951172,294247200
99,2015-02-12,31.514999389648438,31.8700008392334,31.392499923706055,31.614999771118164,28.30417823791504,297898000
100,2015-02-13,31.81999969482422,31.81999969482422,31.412500381469727,31.770000457763672,28.442943572998047,217088800
101,2015-02-17,31.872499465942383,32.220001220703125,31.729999542236328,31.957500457763672,28.610807418823242,252609600
102,2015-02-18,31.907499313354492,32.19499969482422,31.862499237060547,32.18000030517578,28.810007095336914,179566800
103,2015-02-19,32.119998931884766,32.25749969482422,32.08250045776367,32.11249923706055,28.74957275390625,149449600
104,2015-02-20,32.154998779296875,32.375,32.01250076293945,32.375,28.98459243774414,195793600
105,2015-02-23,32.505001068115234,33.25,32.415000915527344,33.25,29.7679500579834,283896400
106,2015-02-24,33.23500061035156,33.400001525878906,32.79249954223633,33.04249954223633,29.58218002319336,276912400
107,2015-02-25,32.88999938964844,32.900001525878906,32.037498474121094,32.1974983215332,28.825674057006836,298846800
108,2015-02-26,32.1974983215332,32.717498779296875,31.65250015258789,32.60499954223633,29.190494537353516,365150000
109,2015-02-27,32.5,32.64250183105469,32.060001373291016,32.1150016784668,28.75181770324707,248059200
110,2015-03-02,32.3125,32.56999969482422,32.07500076293945,32.272499084472656,28.892824172973633,192386800
111,2015-03-03,32.2400016784668,32.380001068115234,32.022499084472656,32.34000015258789,28.9532527923584,151265200
112,2015-03-04,32.275001525878906,32.38999938964844,32.08000183105469,32.1349983215332,28.769718170166016,126665200
113,2015-03-05,32.14500045776367,32.1875,31.440000534057617,31.602500915527344,28.29299545288086,226068400
114,2015-03-06,32.099998474121094,32.342498779296875,31.565000534057617,31.649999618530273,28.33551025390625,291368400
115,2015-03-09,31.989999771118164,32.39250183105469,31.264999389648438,31.78499984741211,28.456375122070312,354114000
116,2015-03-10,31.602500915527344,31.80500030517578,30.950000762939453,31.127500534057617,27.86772346496582,275426400
117,2015-03-11,31.1875,31.1924991607666,30.52750015258789,30.559999465942383,27.359657287597656,275756000
118,2015-03-12,30.577499389648438,31.225000381469727,30.407499313354492,31.112499237060547,27.854297637939453,193450800
119,2015-03-13,31.100000381469727,31.350000381469727,30.645000457763672,30.897499084472656,27.661808013916016,207309200
120,2015-03-16,30.969999313354492,31.237499237060547,30.717500686645508,31.237499237060547,27.966211318969727,143497200
121,2015-03-17,31.475000381469727,31.829999923706055,31.412500381469727,31.760000228881836,28.43399429321289,204092400
122,2015-03-18,31.75,32.290000915527344,31.592500686645508,32.11750030517578,28.75405502319336,261083600
123,2015-03-19,32.1875,32.3125,31.850000381469727,31.875,28.53694725036621,183238000
124,2015-03-20,32.0625,32.099998474121094,31.290000915527344,31.475000381469727,28.178834915161133,274780400
125,2015-03-23,31.780000686645508,31.962499618530273,31.6299991607666,31.802499771118164,28.472034454345703,150838800
126,2015-03-24,31.8075008392334,32.0099983215332,31.639999389648438,31.672500610351562,28.355653762817383,131369200
127,2015-03-25,31.635000228881836,31.704999923706055,30.844999313354492,30.844999313354492,27.614805221557617,206620800
128,2015-03-26,30.690000534057617,31.219999313354492,30.649999618530273,31.059999465942383,27.807294845581055,190291600
129,2015-03-27,31.142499923706055,31.174999237060547,30.727500915527344,30.8125,27.585712432861328,158184800
130,2015-03-30,31.012500762939453,31.600000381469727,31.0,31.592500686645508,28.28403091430664,188398800
131,2015-03-31,31.522499084472656,31.622499465942383,31.09000015258789,31.107500076293945,27.84981918334961,168362400
132,2015-04-01,31.204999923706055,31.280000686645508,30.774999618530273,31.0625,27.80953598022461,162485600
133,2015-04-02,31.25749969482422,31.389999389648438,31.047500610351562,31.329999923706055,28.04903221130371,128880400
134,2015-04-06,31.11750030517578,31.877500534057617,31.082500457763672,31.837499618530273,28.503372192382812,148776000
135,2015-04-07,31.90999984741211,32.029998779296875,31.4950008392334,31.502500534057617,28.203453063964844,140049200
136,2015-04-08,31.462499618530273,31.600000381469727,31.24250030517578,31.399999618530273,28.111692428588867,149316800
137,2015-04-09,31.462499618530273,31.645000457763672,31.165000915527344,31.639999389648438,28.326557159423828,129936000
138,2015-04-10,31.487499237060547,31.802499771118164,31.315000534057617,31.774999618530273,28.447420120239258,160752000
139,2015-04-13,32.092498779296875,32.14250183105469,31.65250015258789,31.712499618530273,28.39145851135254,145460400
140,2015-04-14,31.75,31.822500228881836,31.477500915527344,31.575000762939453,28.26836395263672,102098400
141,2015-04-15,31.602500915527344,31.782499313354492,31.502500534057617,31.69499969482422,28.37579345703125,115881600
142,2015-04-16,31.56999969482422,31.774999618530273,31.52750015258789,31.542499542236328,28.23926544189453,113476000
143,2015-04-17,31.387500762939453,31.53499984741211,31.114999771118164,31.1875,27.921443939208984,207828000
144,2015-04-20,31.392499923706055,32.029998779296875,31.292499542236328,31.899999618530273,28.559326171875,188217200
145,2015-04-21,32.025001525878906,32.04999923706055,31.667499542236328,31.727500915527344,28.40489387512207,129740400
146,2015-04-22,31.747499465942383,32.217498779296875,31.579999923706055,32.154998779296875,28.787622451782227,150618000
147,2015-04-23,32.07500076293945,32.60499954223633,32.03499984741211,32.41749954223633,29.02263641357422,183083600
148,2015-04-24,32.622501373291016,32.657501220703125,32.307498931884766,32.56999969482422,29.159164428710938,178103600
149,2015-04-27,33.07749938964844,33.282501220703125,32.787498474121094,33.162498474121094,29.689617156982422,387816800
150,2015-04-28,33.6150016784668,33.6349983215332,32.39250183105469,32.63999938964844,29.221839904785156,475696000
151,2015-04-29,32.540000915527344,32.897499084472656,32.07500076293945,32.15999984741211,28.792102813720703,253544400
152,2015-04-30,32.15999984741211,32.15999984741211,31.145000457763672,31.287500381469727,28.01097869873047,332781600
153,2015-05-01,31.524999618530273,32.532501220703125,31.325000762939453,32.23749923706055,28.861488342285156,234050400
154,2015-05-04,32.375,32.64250183105469,32.064998626708984,32.17499923706055,28.80552864074707,203953200
155,2015-05-05,32.037498474121094,32.11249923706055,31.44499969482422,31.450000762939453,28.156463623046875,197085600
156,2015-05-06,31.639999389648438,31.6875,30.84000015258789,31.252500534057617,27.97964096069336,288564000
157,2015-05-07,31.1924991607666,31.520000457763672,31.0049991607666,31.315000534057617,28.152694702148438,175763600
158,2015-05-08,31.670000076293945,31.905000686645508,31.52750015258789,31.905000686645508,28.68311882019043,222201600
159,2015-05-11,31.84749984741211,31.889999389648438,31.407499313354492,31.579999923706055,28.390932083129883,168143200
160,2015-05-12,31.399999618530273,31.719999313354492,31.204999923706055,31.467500686645508,28.289798736572266,192640000
161,2015-05-13,31.537500381469727,31.797500610351562,31.467500686645508,31.502500534057617,28.32126808166504,138776800
162,2015-05-14,31.852500915527344,32.23749923706055,31.790000915527344,32.23749923706055,28.98204231262207,180814000
163,2015-05-15,32.26750183105469,32.372501373291016,32.0525016784668,32.192501068115234,28.941587448120117,152832000
164,2015-05-18,32.095001220703125,32.68000030517578,32.09000015258789,32.54750061035156,29.26073455810547,203531600
165,2015-05-19,32.67250061035156,32.720001220703125,32.40999984741211,32.51750183105469,29.233776092529297,178532800
166,2015-05-20,32.5,32.744998931884766,32.334999084472656,32.51499938964844,29.231521606445312,145819600
167,2015-05-21,32.51750183105469,32.907501220703125,32.45750045776367,32.84749984741211,29.53043556213379,158921600
168,2015-05-22,32.900001525878906,33.24250030517578,32.849998474121094,33.1349983215332,29.78890037536621,182384000
169,2015-05-26,33.150001525878906,33.227500915527344,32.279998779296875,32.404998779296875,29.13262367248535,282790400
170,2015-05-27,32.584999084472656,33.064998626708984,32.51250076293945,33.0099983215332,29.67652702331543,183332800
171,2015-05-28,32.96500015258789,32.98749923706055,32.775001525878906,32.94499969482422,29.618091583251953,122933200
172,2015-05-29,32.807498931884766,32.86249923706055,32.474998474121094,32.56999969482422,29.280969619750977,203538000
173,2015-06-01,32.56999969482422,32.84749984741211,32.51250076293945,32.6349983215332,29.339401245117188,128451200
174,2015-06-02,32.46500015258789,32.665000915527344,32.33000183105469,32.4900016784668,29.20904541015625,134670400
175,2015-06-03,32.665000915527344,32.73500061035156,32.474998474121094,32.529998779296875,29.245012283325195,123934000
176,2015-06-04,32.39500045776367,32.64500045776367,32.227500915527344,32.34000015258789,29.074193954467773,153800400
177,2015-06-05,32.375,32.42250061035156,32.09000015258789,32.162498474121094,28.914609909057617,142507200
178,2015-06-08,32.224998474121094,32.3025016784668,31.707500457763672,31.950000762939453,28.723569869995117,210699200
179,2015-06-09,31.674999237060547,32.02000045776367,31.405000686645508,31.854999542236328,28.638168334960938,224301600
180,2015-06-10,31.979999542236328,32.334999084472656,31.962499618530273,32.220001220703125,28.966310501098633,156349200
181,2015-06-11,32.29499816894531,32.54499816894531,32.119998931884766,32.147499084472656,28.901132583618164,141563600
182,2015-06-12,32.04750061035156,32.08250045776367,31.77750015258789,31.792499542236328,28.581979751586914,147544800
183,2015-06-15,31.524999618530273,31.809999465942383,31.427499771118164,31.729999542236328,28.525794982910156,175955600
184,2015-06-16,31.75749969482422,31.962499618530273,31.592500686645508,31.899999618530273,28.678625106811523,125976400
185,2015-06-17,31.93000030517578,31.969999313354492,31.684999465942383,31.825000762939453,28.6112003326416,131672400
186,2015-06-18,31.8075008392334,32.07749938964844,31.80500030517578,31.969999313354492,28.74155616760254,141628800
187,2015-06-19,31.927499771118164,31.954999923706055,31.600000381469727,31.649999618530273,28.453866958618164,218867600
188,2015-06-22,31.872499465942383,32.01499938964844,31.770000457763672,31.90250015258789,28.680870056152344,136157200
189,2015-06-23,31.8700008392334,31.90250015258789,31.719999313354492,31.75749969482422,28.55051612854004,121075600
190,2015-06-24,31.802499771118164,32.45000076293945,31.780000686645508,32.02750015258789,28.793249130249023,221123600
191,2015-06-25,32.21500015258789,32.29999923706055,31.875,31.875,28.656152725219727,127752400
192,2015-06-26,31.917499542236328,31.997499465942383,31.627500534057617,31.6875,28.48758316040039,176267200
193,2015-06-29,31.364999771118164,31.61750030517578,31.1200008392334,31.13249969482422,27.98862648010254,196645600
194,2015-06-30,31.392499923706055,31.530000686645508,31.21500015258789,31.357500076293945,28.190906524658203,177482800
195,2015-07-01,31.725000381469727,31.735000610351562,31.497499465942383,31.649999618530273,28.453866958618164,120955200
196,2015-07-02,31.607500076293945,31.672500610351562,31.4424991607666,31.610000610351562,28.417909622192383,108844000
197,2015-07-06,31.235000610351562,31.5575008392334,31.212499618530273,31.5,28.31901741027832,112241600
198,2015-07-07,31.47249984741211,31.537500381469727,30.9424991607666,31.422500610351562,28.249343872070312,187787200
199,2015-07-08,31.1200008392334,31.15999984741211,30.635000228881836,30.642499923706055,27.548110961914062,243046400
200,2015-07-09,30.962499618530273,31.014999389648438,29.80500030517578,30.017499923706055,26.986230850219727,314380000
201,2015-07-10,30.485000610351562,30.962499618530273,30.302499771118164,30.81999969482422,27.707687377929688,245418000
202,2015-07-13,31.25749969482422,31.440000534057617,31.079999923706055,31.415000915527344,28.242605209350586,165762000
203,2015-07-14,31.510000228881836,31.592500686645508,31.260000228881836,31.40250015258789,28.231367111206055,127072400
204,2015-07-15,31.43000030517578,31.787500381469727,31.395000457763672,31.704999923706055,28.503314971923828,134596800
205,2015-07-16,31.934999465942383,32.14250183105469,31.837499618530273,32.127498626708984,28.883148193359375,144889600
206,2015-07-17,32.27000045776367,32.404998779296875,32.07749938964844,32.404998779296875,29.13262367248535,184658800
207,2015-07-20,32.74250030517578,33.24250030517578,32.67499923706055,33.01750183105469,29.683271408081055,235600800
208,2015-07-21,33.212501525878906,33.22999954223633,32.58000183105469,32.6875,29.3866024017334,307025600
209,2015-07-22,30.497499465942383,31.375,30.497499465942383,31.30500030517578,28.143714904785156,461802400
210,2015-07-23,31.549999237060547,31.772499084472656,31.264999389648438,31.290000915527344,28.130224227905273,203998000
211,2015-07-24,31.329999923706055,31.434999465942383,30.975000381469727,31.125,27.981884002685547,168649200
212,2015-07-27,30.772499084472656,30.90250015258789,30.530000686645508,30.6924991607666,27.593055725097656,177822000
213,2015-07-28,30.844999313354492,30.977500915527344,30.637500762939453,30.844999313354492,27.73016357421875,134472400
214,2015-07-29,30.787500381469727,30.875,30.5674991607666,30.747499465942383,27.642507553100586,148046800
215,2015-07-30,30.579999923706055,30.642499923706055,30.427499771118164,30.592500686645508,27.503158569335938,134513200
216,2015-07-31,30.649999618530273,30.65999984741211,30.227500915527344,30.325000762939453,27.262664794921875,171540000
217,2015-08-03,30.375,30.642499923706055,29.3799991607666,29.610000610351562,26.619882583618164,279904000
218,2015-08-04,29.354999542236328,29.424999237060547,28.3125,28.65999984741211,25.765811920166016,496554400
219,2015-08-05,28.237499237060547,29.360000610351562,28.024999618530273,28.850000381469727,25.936628341674805,397250400
220,2015-08-06,28.99250030517578,29.125,28.530000686645508,28.782499313354492,25.993064880371094,211612000
221,2015-08-07,28.645000457763672,29.0625,28.625,28.8799991607666,26.081111907958984,154681600
222,2015-08-10,29.13249969482422,29.997499465942383,29.13249969482422,29.93000030517578,27.02935791015625,219806400
223,2015-08-11,29.452499389648438,29.545000076293945,28.332500457763672,28.372499465942383,25.622802734375,388331200
224,2015-08-12,28.13249969482422,28.854999542236328,27.407499313354492,28.809999465942383,26.017902374267578,404870000
225,2015-08-13,29.010000228881836,29.100000381469727,28.635000228881836,28.787500381469727,25.997583389282227,194143200
226,2015-08-14,28.579999923706055,29.077499389648438,28.502500534057617,28.989999771118164,26.180458068847656,171718000
227,2015-08-17,29.010000228881836,29.412500381469727,28.875,29.290000915527344,26.451385498046875,163538800
228,2015-08-18,29.107500076293945,29.360000610351562,29.002500534057617,29.125,26.3023738861084,138242800
229,2015-08-19,29.024999618530273,29.1299991607666,28.670000076293945,28.752500534057617,25.965970993041992,193146000
230,2015-08-20,28.520000457763672,28.587499618530273,27.907499313354492,28.162500381469727,25.433149337768555,274006400
231,2015-08-21,27.607500076293945,27.975000381469727,26.412500381469727,26.440000534057617,23.877582550048828,513102000
232,2015-08-24,23.717500686645508,27.200000762939453,23.0,25.780000686645508,23.281557083129883,648825200
233,2015-08-25,27.77750015258789,27.77750015258789,25.875,25.934999465942383,23.421524047851562,414406400
234,2015-08-26,26.772499084472656,27.47249984741211,26.262500762939453,27.422500610351562,24.764867782592773,387098400
235,2015-08-27,28.0575008392334,28.309999465942383,27.5049991607666,28.229999542236328,25.494108200073242,338464400
236,2015-08-28,28.042499542236328,28.327499389648438,27.885000228881836,28.322500228881836,25.577648162841797,212657600
237,2015-08-31,28.00749969482422,28.63249969482422,28.0,28.190000534057617,25.457992553710938,224917200
238,2015-09-01,27.537500381469727,27.969999313354492,26.84000015258789,26.93000030517578,24.320098876953125,307383600
239,2015-09-02,27.5575008392334,28.084999084472656,27.282499313354492,28.084999084472656,25.36316680908203,247555200
240,2015-09-03,28.122499465942383,28.19499969482422,27.510000228881836,27.592500686645508,24.918394088745117,212935600
241,2015-09-04,27.24250030517578,27.612499237060547,27.127500534057617,27.3174991607666,24.670040130615234,199985200
242,2015-09-08,27.9375,28.139999389648438,27.579999923706055,28.077499389648438,25.35639762878418,219374400
243,2015-09-09,28.440000534057617,28.5049991607666,27.4424991607666,27.537500381469727,24.86872673034668,340043200
244,2015-09-10,27.5674991607666,28.31999969482422,27.475000381469727,28.142499923706055,25.415088653564453,251571200
245,2015-09-11,27.947500228881836,28.552499771118164,27.940000534057617,28.552499771118164,25.785354614257812,199662000
246,2015-09-14,29.145000457763672,29.22249984741211,28.71500015258789,28.827499389648438,26.033706665039062,233453600
247,2015-09-15,28.982500076293945,29.13249969482422,28.604999542236328,29.06999969482422,26.252704620361328,173364800
248,2015-09-16,29.0625,29.135000228881836,28.860000610351562,29.102500915527344,26.282060623168945,148694000
249,2015-09-17,28.915000915527344,29.122499465942383,28.43000030517578,28.479999542236328,25.71988868713379,256450400
250,2015-09-18,28.052499771118164,28.575000762939453,27.967500686645508,28.362499237060547,25.613767623901367,297141200
251,2015-09-21,28.417499542236328,28.842500686645508,28.415000915527344,28.802499771118164,26.011133193969727,200888000
252,2015-09-22,28.344999313354492,28.545000076293945,28.1299991607666,28.350000381469727,25.602479934692383,201384800
253,2015-09-23,28.407499313354492,28.68000030517578,28.325000762939453,28.579999923706055,25.81019401550293,143026800
254,2015-09-24,28.3125,28.875,28.092500686645508,28.75,25.963712692260742,200878000
255,2015-09-25,29.110000610351562,29.172500610351562,28.5049991607666,28.677499771118164,25.898242950439453,224607600
256,2015-09-28,28.462499618530273,28.642499923706055,28.110000610351562,28.110000610351562,25.385744094848633,208436000
257,2015-09-29,28.207500457763672,28.377500534057617,26.96500015258789,27.264999389648438,24.622631072998047,293461600
258,2015-09-30,27.542499542236328,27.885000228881836,27.1825008392334,27.575000762939453,24.902597427368164,265892000
259,2015-10-01,27.267499923706055,27.405000686645508,26.827499389648438,27.395000457763672,24.740036010742188,255716400
260,2015-10-02,27.002500534057617,27.752500534057617,26.887500762939453,27.594999313354492,24.920656204223633,232079200
261,2015-10-05,27.469999313354492,27.842500686645508,27.267499923706055,27.69499969482422,25.010963439941406,208258800
262,2015-10-06,27.657499313354492,27.934999465942383,27.4424991607666,27.827499389648438,25.130615234375,192787200
263,2015-10-07,27.934999465942383,27.9424991607666,27.352500915527344,27.69499969482422,25.010963439941406,187062400
264,2015-10-08,27.547500610351562,27.547500610351562,27.052499771118164,27.375,24.721975326538086,247918400
265,2015-10-09,27.5,28.06999969482422,27.372499465942383,28.030000686645508,25.313495635986328,211064400
266,2015-10-12,28.1825008392334,28.1875,27.860000610351562,27.899999618530273,25.196094512939453,121868800
267,2015-10-13,27.704999923706055,28.112499237060547,27.670000076293945,27.947500228881836,25.238988876342773,132197200
